Country,date,proportion,cases,alpha_conv,wildtype_conv,phi
England,2021-04-22,1,2065,3363.62105058058,1.57906043977156,0.999706678226526
England,2021-04-23,1,1951,3265.24083264301,1.3314197504966,0.999745217773238
England,2021-04-24,1,1986,3170.78493395474,1.11895028471108,0.999779490022126
England,2021-04-25,1,1969,3080.61009825088,0.937295000030628,0.999809875972648
England,2021-04-26,1,1939,2994.91441269115,0.782296799024322,0.999836771398521
England,2021-04-27,1,1906,2913.76794186753,0.649876434099848,0.999860621652882
England,2021-04-28,1,1883,2837.1533209671,0.536580926942918,0.999881809897173
England,2021-04-29,1,1879,2765.06775349359,0.440559756952021,0.99990042832379
England,2021-04-30,1,1837,2697.38946213406,0.359529375498441,0.999916702001957
England,2021-05-01,1,1729,2633.9353392504,0.291349143767113,0.999930871261619
England,2021-05-02,1,1740,2574.504165647,0.233736348745793,0.999943260169836
England,2021-05-03,1,1753,2518.83147383513,0.185213577536612,0.99995404489444
England,2021-05-04,1,1767,2466.63781588037,0.144624822358256,0.999963356111249
England,2021-05-05,1,1781,2417.63007444743,0.111279697463318,0.99997123306377
England,2021-05-06,1,1787,2371.44492589528,0.0833103900289121,0.999978043828906
England,2021-05-07,1,1867,2327.84663258696,0.0603940257130799,0.999983785162866
England,2021-05-08,1,1932,2286.61640015264,0.0416473883804989,0.999988616664591
England,2021-05-09,1,1918,2247.59245394012,0.0275819208674292,0.999992330207242
England,2021-05-10,1,1922,2210.69203220312,0.0171190771198444,0.999995160170996
England,2021-05-11,1,1878,2175.91604030747,0.00958767261627339,0.999997246089108
England,2021-05-12,1,1859,2143.33966245658,0.00447581796628605,0.999998694848686
England,2021-05-13,1,1867,2113.04303626714,0.00141913928752195,0.999999580244383
England,2021-05-14,1,1815,2085.08589968579,0,1
England,2021-05-15,1,1799,2059.47360683714,0,1
England,2021-05-16,1,1849,2036.16651506541,0,1
England,2021-05-17,1,1860,2015.09231961105,0,1
England,2021-05-18,1,1928,1996.11124802535,0,1
England,2021-05-19,1,2018,1979.04189120959,0,1
England,2021-05-20,1,2055,1963.75197719178,0,1
England,2021-05-21,1,2102,1950.12388281487,0,1
England,2021-05-22,1,2112,1938.12409783166,0,1
England,2021-05-23,1,2168,1927.79545600348,0,1
England,2021-05-24,1,2258,1919.16856837355,0,1
England,2021-05-25,1,2419,1912.33339819784,0,1
England,2021-05-26,1,2492,1907.41236855418,0,1
England,2021-05-27,1,2618,1904.55834050154,0,1
England,2021-05-28,1,2744,1903.97212209063,0,1
England,2021-05-29,1,2810,1905.88609697119,0,1
England,2021-05-30,1,2945,1910.55422271523,0,1
England,2021-05-31,1,3141,1918.33136964757,0,1
England,2021-06-01,1,3379,1929.53216440968,0,1
England,2021-06-02,1,3674,1944.45101753597,0,1
England,2021-06-03,1,3929,1963.42862925977,0,1
England,2021-06-04,1,4223,1986.84893923567,0,1
England,2021-06-05,1,4610,2015.18118754096,0,1
England,2021-06-06,1,4998,2048.99801150318,0,1
England,2021-06-07,1,5302,2088.92133998048,0,1
England,2021-06-08,1,5542,2135.71264294232,0,1
England,2021-06-09,1,5798,2190.23227374307,0,1
England,2021-06-10,1,6064,2253.3540678441,0,1
England,2021-06-11,1,6312,2325.91005803762,0,1
England,2021-06-12,1,6488,2408.63410909784,0,1
England,2021-06-13,1,6694,2502.07319357773,0,1
England,2021-06-14,1,7114,2606.60971161068,0,1
England,2021-06-15,1,7457,2722.38235073539,0,1
England,2021-06-16,1,7793,2849.29530962663,0,1
England,2021-06-17,1,8008,2987.1676170573,0,1
England,2021-06-18,1,8311,3135.73832878149,0,1
England,2021-06-19,1,8684,3294.70134121649,0,1
England,2021-06-20,1,9416,3463.7103539708,0,1
England,2021-06-21,1,9944,3642.38356595258,0,1
England,2021-06-22,1,10560,3830.38437839259,0,1
England,2021-06-23,1,11443,4027.56260028944,0,1
England,2021-06-24,1,11984,4233.97318736411,0,1
England,2021-06-25,1,13403,4449.98457248725,0,1
England,2021-06-26,1,14504,4676.28336638337,0,1
England,2021-06-27,1,15722,4913.91916030667,0,1
England,2021-06-28,1,17134,5164.40990628876,0,1
England,2021-06-29,1,18404,5429.78626361828,0,1
England,2021-06-30,1,19287,5712.59764919294,0,1
England,2021-07-01,1,20558,6015.80953632209,0,1
England,2021-07-02,1,21213,6342.69341290757,0,1
England,2021-07-03,1,22426,6696.5339905297,0,1
England,2021-07-04,1,23315,7080.38502053365,0,1
England,2021-07-05,1,24097,7496.82791094364,0,1
England,2021-07-06,1,25360,7947.84850170745,0,1
England,2021-07-07,1,26562,8434.7535488558,0,1
England,2021-07-08,1,27700,8958.14633553357,0,1
England,2021-07-09,1,28747,9518.02066221929,0,1
England,2021-07-10,1,29831,10113.9597602667,0,1
England,2021-07-11,1,31314,10745.2298594958,0,1
England,2021-07-12,1,33614,11410.8451069366,0,1
England,2021-07-13,1,35918,12109.6662731901,0,1
England,2021-07-14,1,38950,12840.6514397943,0,1
England,2021-07-15,1,41287,13603.2959190324,0,1
England,2021-07-16,1,41864,14398.0438548888,0,1
England,2021-07-17,1,43346,15226.5464765516,0,1
England,2021-07-18,1,43576,16091.4389796978,0,1
England,2021-07-19,1,42350,16995.5940274779,0,1
England,2021-07-20,1,40269,17941.3743515177,0,1
England,2021-07-21,1,37128,18929.7114075468,0,1
England,2021-07-22,1,34365,19958.9693527458,0,1
England,2021-07-23,1,32582,21023.9137500915,0,1
England,2021-07-24,1,29301,22115.0589982075,0,1
England,2021-07-25,1,27138,23218.740298347,0,1
England,2021-07-26,1,25936,24317.8572777097,0,1
England,2021-07-27,1,25000,25392.8039279023,0,1
England,2021-07-28,1,24283,26422.75949199,0,1
England,2021-07-29,1,23742,27387.2920435369,0,1
England,2021-07-30,1,23312,28267.8355013944,0,1
England,2021-07-31,1,23130,29048.8724021972,0,1
England,2021-08-01,1,23419,29718.6850390087,0,1
England,2021-08-02,1,23275,30269.7492448402,0,1
England,2021-08-03,1,23572,30698.7781080507,0,1
England,2021-08-04,1,23847,31006.5854422212,0,1
England,2021-08-05,1,24212,31197.6497320928,0,1
England,2021-08-06,1,24603,31279.5367472767,0,1
England,2021-08-07,1,24834,31262.3006847521,0,1
England,2021-08-08,1,24871,31157.8396733489,0,1
England,2021-08-09,1,25096,30979.2339643239,0,1
England,2021-08-10,1,25148,30740.0860925275,0,1
England,2021-08-11,1,25265,30453.8669224491,0,1
England,2021-08-12,1,25074,30133.4174906362,0,1
England,2021-08-13,1,25254,29790.5803531085,0,1
England,2021-08-14,1,25551,29435.9077629603,0,1
England,2021-08-15,1,25837,29078.4602552646,0,1
England,2021-08-16,1,26075,28725.7997367356,0,1
England,2021-08-17,1,26203,28384.1344479912,0,1
England,2021-08-18,1,26244,28058.4870634475,0,1
England,2021-08-19,1,26686,27752.8346583594,0,1
England,2021-08-20,1,26827,27470.1753391063,0,1
England,2021-08-21,1,26935,27212.6202012561,0,1
England,2021-08-22,1,26750,26981.608805906,0,1
England,2021-08-23,1,26701,26777.954154398,0,1
England,2021-08-24,1,26411,26601.8931727651,0,1
England,2021-08-25,1,26144,26453.0176217297,0,1
England,2021-08-26,1,25651,26330.2961439061,0,1
England,2021-08-27,1,25247,26232.0258938219,0,1
England,2021-08-28,1,24888,26155.9580977168,0,1
England,2021-08-29,1,24513,26099.2002776755,0,1
England,2021-08-30,1,24409,26058.3278422402,0,1
England,2021-08-31,1,25006,26029.640502704,0,1
England,2021-09-01,1,25648,26009.1160917633,0,1
England,2021-09-02,1,26294,25993.0866185647,0,1
England,2021-09-03,1,27134,25978.4526869244,0,1
England,2021-09-04,1,28073,25963.1244528923,0,1
England,2021-09-05,1,28725,25946.305438758,0,1
England,2021-09-06,1,28491,25928.5669634766,0,1
England,2021-09-07,1,27767,25911.6389740648,0,1
England,2021-09-08,1,26940,25898.3055464234,0,1
England,2021-09-09,1,25924,25891.4306409863,0,1
England,2021-09-10,1,25049,25893.4873018825,0,1
England,2021-09-11,1,23934,25905.7688610706,0,1
England,2021-09-12,1,22904,25927.971414405,0,1
England,2021-09-13,1,22319,25958.2493451618,0,1
England,2021-09-14,1,21835,25993.2234746922,0,1
England,2021-09-15,1,21711,26028.2869578227,0,1
England,2021-09-16,1,22033,26058.0874410688,0,1
England,2021-09-17,1,22866,26077.0921012076,0,1
England,2021-09-18,1,23614,26080.2234320974,0,1
England,2021-09-19,1,24362,26063.6717714978,0,1
England,2021-09-20,1,25233,26025.2167154375,0,1
England,2021-09-21,1,25938,25964.8001640629,0,1
England,2021-09-22,1,26671,25884.4611712105,0,1
England,2021-09-23,1,27151,25787.6325627704,0,1
England,2021-09-24,1,27498,25679.4645381883,0,1
England,2021-09-25,1,28046,25566.0560518488,0,1
England,2021-09-26,1,28291,25453.8160284896,0,1
England,2021-09-27,1,28403,25349.0902794159,0,1
England,2021-09-28,1,28494,25257.5572807696,0,1
England,2021-09-29,1,28309,25184.0361233041,0,1
England,2021-09-30,1,28257,25132.6387538749,0,1
England,2021-10-01,1,28103,25105.8760556488,0,1
England,2021-10-02,1,28109,25104.9833639728,0,1
England,2021-10-03,1,28739,25130.0109013703,0,1
England,2021-10-04,1,29236,25179.858495421,0,1
England,2021-10-05,1,29711,25252.5749371951,0,1
England,2021-10-06,1,30349,25345.8059552199,0,1
England,2021-10-07,1,31194,25457.1648345901,0,1
England,2021-10-08,1,31780,25584.5147570056,0,1
England,2021-10-09,1,32414,25726.3435360014,0,1
England,2021-10-10,1,32844,25881.6476593433,0,1
England,2021-10-11,1,33584,26050.1187482067,0,1
England,2021-10-12,1,34375,26231.9439587169,0,1
England,2021-10-13,1,35570,26427.6755281497,0,1
England,2021-10-14,1,36634,26638.151391455,0,1
England,2021-10-15,1,37652,26864.4644031519,0,1
England,2021-10-16,1,38141,27107.966910875,0,1
England,2021-10-17,1,38861,27370.3839210551,0,1
England,2021-10-18,1,39700,27653.6018258068,0,1
England,2021-10-19,1,40279,27959.5068558366,0,1
England,2021-10-20,1,40513,28289.6437356027,0,1
England,2021-10-21,1,39753,28645.2261517322,0,1
England,2021-10-22,1,38872,29026.9564757623,0,1
England,2021-10-23,1,38239,29434.7115551091,0,1
England,2021-10-24,1,37668,29867.1031551668,0,1
England,2021-10-25,1,36174,30321.1501599607,0,1
England,2021-10-26,1,35475,30792.1965682456,0,1
England,2021-10-27,1,34753,31274.2046967531,0,1
England,2021-10-28,1,34504,31759.7894985496,0,1
England,2021-10-29,1,34328,32240.6940545501,0,1
England,2021-10-30,1,33793,32708.2583811294,0,1
England,2021-10-31,1,33338,33154.1787473121,0,1
England,2021-11-01,1,32804,33570.94898913,0,1
England,2021-11-02,1,31609,33952.2332594868,0,1
England,2021-11-03,1,30187,34292.9079969823,0,1
England,2021-11-04,1,29087,34589.0342523653,0,1
England,2021-11-05,1,28073,34837.5481177798,0,1
England,2021-11-06,1,27979,35035.8693834642,0,1
England,2021-11-07,1,27582,35181.7086942449,0,1
England,2021-11-08,1,28340,35273.2865949189,0,1
England,2021-11-09,1,29006,35309.5321671665,0,1
England,2021-11-10,1,30041,35290.4221927641,0,1
England,2021-11-11,1,30845,35217.4729144512,0,1
England,2021-11-12,1,31768,35094.1073250864,0,1
England,2021-11-13,1,32194,34925.7937985395,0,1
England,2021-11-14,1,32065,34719.7560640658,0,1
England,2021-11-15,1,32614,34484.5942227727,0,1
England,2021-11-16,1,33164,34229.7026847563,0,1
England,2021-11-17,1,33570,33964.495181514,0,1
England,2021-11-18,1,34157,33698.0123138832,0,1
England,2021-11-19,1,34877,33438.5123509877,0,1
England,2021-11-20,1,35691,33193.278667075,0,1
England,2021-11-21,1,36530,32968.6572666879,0,1
England,2021-11-22,1,36682,32770.0202259297,0,1
England,2021-11-23,1,37435,32601.895997252,0,1
England,2021-11-24,1,37357,32468.0046360157,0,1
England,2021-11-25,1,37160,32371.280451188,0,1
England,2021-11-26,1,36936,32313.7130789996,0,1
England,2021-11-27,1,36513,32296.1821545549,0,1
England,2021-11-28,1,37228,32318.3469934794,0,1
England,2021-11-29,1,38014,32378.5015271134,0,1
England,2021-11-30,1,38245,32473.7864367461,0,1
England,2021-12-01,1,38838,32600.6151239227,0,1
England,2021-12-02,1,39589,32755.162590979,0,1
England,2021-12-03,1,40535,32933.8180186552,0,1
England,2021-12-04,1,41289,33133.3513849807,0,1
England,2021-12-05,1,41646,33351.1567358251,0,1
England,2021-12-06,1,41313,33585.4522993172,0,1
England,2021-12-07,1,42030,33835.1480820474,0,1
England,2021-12-08,1,43257,34099.6452236189,0,1
England,2021-12-09,1,43731,34378.4139478081,0,1
England,2021-12-10,1,44218,34670.9333852835,0,1
England,2021-12-11,1,46250,34976.98696123,0,1
England,2021-12-12,1,49800,35296.5333638073,0,1
England,2021-12-13,1,54621,35629.7974472596,0,1
England,2021-12-14,1,59590,35977.8644839977,0,1
England,2021-12-15,1,64431,36343.7540685687,0,1
England,2021-12-16,1,68858,36733.3498871043,0,1
England,2021-12-17,1,73306,37156.0606013123,0,1
England,2021-12-18,1,77281,37624.6166253005,0,1
England,2021-12-19,1,81128,38154.4879277272,0,1
England,2021-12-20,1,85378,38762.7427781474,0,1
England,2021-12-21,1,88432,39466.9371923445,0,1
England,2021-12-22,1,92889,40283.8820363331,0,1
England,2021-12-23,1,97440,41228.7591849467,0,1
England,2021-12-24,1,100647,42314.1957404002,0,1
England,2021-12-25,1,105816,43550.1596899775,0,1
England,2021-12-26,1,111886,44943.9638458618,0,1
England,2021-12-27,1,117536,46500.2753745343,0,1
England,2021-12-28,1,125422,48221.7692348814,0,1
England,2021-12-29,1,132414,50109.7848994765,0,1
England,2021-12-30,1,135270,52165.3227401968,0,1
England,2021-12-31,1,140845,54390.047178352,0,1
England,2022-01-01,1,145364,56786.4026937809,0,1
England,2022-01-02,1,147071,59356.2706591059,0,1
England,2022-01-03,1,147885,62100.527707105,0,1
England,2022-01-04,1,146332,65017.9196625597,0,1
England,2022-01-05,1,141726,68103.8135486711,0,1
England,2022-01-06,1,141395,71348.6767577014,0,1
England,2022-01-07,1,138317,74736.3232959592,0,1
England,2022-01-08,1,132047,78243.0333264066,0,1
England,2022-01-09,1,127181,81838.1422904711,0,1
England,2022-01-10,1,119390,85484.6660775641,0,1
England,2022-01-11,1,110598,89139.9316691887,0,1
England,2022-01-12,1,102633,92756.5993086458,0,1
England,2022-01-13,1,94782,96283.2910467802,0,1
England,2022-01-14,1,88818,99665.8194265323,0,1
England,2022-01-15,1,85983,102848.348378399,0,1
England,2022-01-16,1,83179,105775.941120925,0,1
England,2022-01-17,1,82923,108397.252599582,0,1
England,2022-01-18,1,82643,110668.027240736,0,1
England,2022-01-19,1,82465,112553.926463429,0,1
England,2022-01-20,1,82843,114032.943989331,0,1
England,2022-01-21,1,83269,115096.40611915,0,1
England,2022-01-22,1,83171,115748.664527307,0,1
England,2022-01-23,1,82320,116006.298888394,0,1
England,2022-01-24,1,80793,115896.196641111,0,1
England,2022-01-25,1,79766,115453.0215762,0,1
England,2022-01-26,1,79167,114716.418990034,0,1
England,2022-01-27,1,77830,113728.232939882,0,1
England,2022-01-28,1,78471,112530.290438157,0,1
England,2022-01-29,1,81193,111162.862623978,0,1
England,2022-01-30,1,79887,109663.371731149,0,1
England,2022-01-31,1,78730,108066.741749794,0,1
England,2022-02-01,1,77941,106405.362488908,0,1
England,2022-02-02,1,76261,104708.692595548,0,1
England,2022-02-03,1,74829,103002.569459115,0,1
England,2022-02-04,1,70097,101308.455898724,0,1
England,2022-02-05,1,63683,99643.3823575582,0,1
England,2022-02-06,1,60504,98019.4039631438,0,1
England,2022-02-07,1,57190,96442.423982966,0,1
England,2022-02-08,1,53412,94911.7193392567,0,1
England,2022-02-09,1,50614,93420.5339737542,0,1
England,2022-02-10,1,48154,91957.4639825588,0,1
England,2022-02-11,1,45775,90507.9657466807,0,1
England,2022-02-12,1,42634,89056.0562374838,0,1
England,2022-02-13,1,40286,87585.6369444485,0,1
England,2022-02-14,1,38341,86082.008799016,0,1
England,2022-02-15,1,36936,84532.6539257713,0,1
England,2022-02-16,1,36141,82927.4644864309,0,1
England,2022-02-17,1,34929,81259.0995464244,0,1
England,2022-02-18,1,34616,79523.5894042707,0,1
England,2022-02-19,1,33703,77720.5483149007,0,1
England,2022-02-20,1,31839,75853.2009157648,0,1
England,2022-02-21,1,30098,73927.9774207926,0,1
England,2022-02-22,1,28188,71953.8419719256,0,1
England,2022-02-23,1,23583,69941.1753640817,0,1
England,2022-02-24,1,20179,67900.8619577154,0,1
England,2022-02-25,1,24585,65842.9892020113,0,1
England,2022-02-26,1,24104,63775.5466362758,0,1
England,2022-02-27,1,24443,61704.8181484953,0,1
England,2022-02-28,1,25109,59636.4737353938,0,1
England,2022-03-01,1,26288,57577.215138026,0,1
England,2022-03-02,1,26288,55535.2152225936,0,1
England,2022-03-03,1,26288,53519.6271978948,0,1
England,2022-03-04,1,31249,51541.0635914567,0,1
England,2022-03-05,1,33850,49611.0262125151,0,1
England,2022-03-06,1,36607,47741.1656953718,0,1
England,2022-03-07,1,39445,45944.6751406407,0,1
England,2022-03-08,1,42889,44236.4473331957,0,1
England,2022-03-09,1,42889,42631.4327316565,0,1
England,2022-03-10,1,42889,41145.7077567157,0,1
England,2022-03-11,1,52693,39795.2651570552,0,1
England,2022-03-12,1,55464,38594.0001784186,0,1
England,2022-03-13,1,59033,37553.8038124266,0,1
England,2022-03-14,1,62313,36685.6914996426,0,1
England,2022-03-15,1,64115,35999.1486363748,0,1
England,2022-03-16,1,64115,35503.8563664874,0,1
England,2022-03-17,1,64115,35207.982079924,0,1
England,2022-03-18,1,67682,35116.3508098548,0,1
England,2022-03-19,1,69181,35230.3801429228,0,1
England,2022-03-20,1,70545,35546.6586902293,0,1
England,2022-03-21,1,71072,36057.6227562695,0,1
England,2022-03-22,1,70341,36752.657150444,0,1
England,2022-03-23,1,70341,37618.290674455,0,1
England,2022-03-24,1,70341,38638.524792213,0,1
England,2022-03-25,1,69560,39795.4941154224,0,1
England,2022-03-26,1,68150,41068.9970442538,0,1
England,2022-03-27,1,66508,42437.7107862465,0,1
England,2022-03-28,1,64142,43879.1758732694,0,1
England,2022-03-29,1,63692,45370.0294746196,0,1
England,2022-03-30,1,63692,46886.3681226546,0,1
England,2022-03-31,1,63692,48404.1698896008,0,1
England,2022-04-01,1,54916,49900.2072003166,0,1
England,2022-04-02,1,51559,51353.1221728114,0,1
England,2022-04-03,1,46984,52743.2392122964,0,1
England,2022-04-04,1,43536,54051.237217462,0,1
England,2022-04-05,1,39759,55257.5042907547,0,1
England,2022-04-06,1,39759,56341.6239734189,0,1
England,2022-04-07,1,39759,57283.3953388905,0,1
England,2022-04-08,1,33068,58064.8707980233,0,1
England,2022-04-09,1,31610,58670.7680340174,0,1
England,2022-04-10,1,29745,59090.037356758,0,1
England,2022-04-11,1,28117,59315.5566601899,0,1
